"","Negara","Code","Kesehatan"
"1","Indonesia","IDN",2.91
"2","Thailand","THA",2.902
"3","Singapura","SGP",2.885
"4","Malaysia","MYS",2.822
"5","Vietnam","VNM",2.805
"6","Myanmar","MMR",2.765
"7","Filipina","PHL",2.565
